sim,metabatchid
0.5749965628080748,BRD-K68567222-001-02-0
0.10482489561623418,BRD-K68982262-001-02-9
-0.24717076352920617,BRD-K69122748-001-10-1
-0.20088206081085375,BRD-K69877120-001-02-9
0.045033212629809194,BRD-K70358946-001-14-0
0.25252924697607326,BRD-K70463136-001-02-9
-0.24772292334864685,BRD-K70586315-001-02-4
-0.10592261876164166,BRD-K70778732-003-27-5
-0.2026809202386277,BRD-K70821460-300-02-4
0.5716614124698689,BRD-K71106091-001-09-5
-0.17568975283610172,BRD-K72063794-003-02-9
0.3631767683453802,BRD-K72726508-001-02-1
0.44019813665013224,BRD-K72815923-034-01-2
0.14551184296711928,BRD-K73276278-305-02-9
-0.14803954884343445,BRD-K73319509-001-12-9
-0.25855662532899965,BRD-K73789395-001-09-9
0.1381319305914039,BRD-K74514084-003-09-2
0.13409217719094052,BRD-K74913225-001-16-9
-0.14715021048624882,BRD-K75390981-300-04-9
-0.16257533360156043,BRD-K75748943-300-02-9
-0.20382429844969072,BRD-K76037122-001-02-5
-0.06905868235534804,BRD-K76674262-001-05-9
-0.3253437776310274,BRD-K76792669-001-08-1
-0.36706532162782196,BRD-K76908866-001-08-9
0.01251201695189703,BRD-K77060810-001-01-5
-0.006295497570875389,BRD-K77087341-001-02-4
0.16953930840781453,BRD-K77220725-003-02-9
0.37479064578643173,BRD-K77627880-001-04-0
0.17859197908460284,BRD-K78122587-300-04-3
0.27839265122983337,BRD-K78126613-001-27-7
-0.23526263648128673,BRD-K78692225-001-24-5
0.018602013136156854,BRD-K80451230-051-02-6
0.1432605784403571,BRD-K80666802-003-02-9
0.22096088476845768,BRD-K80935598-001-01-1
0.46647507035915214,BRD-K80970344-201-10-9
-0.1097845612765138,BRD-K81197548-003-03-9
0.6716552986734482,BRD-K81405859-300-01-4
0.2835900933101265,BRD-K81801188-001-02-8
0.124187564647514,BRD-K82818427-001-05-9
-0.1113136317945232,BRD-K83896451-001-07-5
-0.06247050400267129,BRD-K84266862-001-03-2
-0.12607096270524576,BRD-K84783599-001-01-0
-0.14290394612452725,BRD-K86525559-001-07-8
0.29228376186125976,BRD-K86930074-001-06-9
0.09145394530876451,BRD-K87158025-003-09-9
0.4008769973051102,BRD-K87632963-001-05-9
-0.06287139828884115,BRD-K87691185-001-01-2
0.345458266362083,BRD-K87782578-001-03-9
0.42163247186071406,BRD-K89517477-001-01-4
0.6370274577245325,BRD-K89517477-001-03-9
0.04900723736861113,BRD-K90497590-001-07-5
0.4353131829488782,BRD-K90747162-001-02-9
0.23432334163014698,BRD-K91188791-001-17-5
-0.06141085919477516,BRD-K91283740-003-01-6
-0.015407598051854599,BRD-K91370081-001-25-1
-0.14042716445338985,BRD-K91456750-001-01-9
-0.04520572242202268,BRD-K91535048-001-01-2
-0.2693170819904008,BRD-K91543828-001-02-0
-0.06373823422320916,BRD-K91822704-003-07-2
0.5899516794567154,BRD-K91825936-001-03-9
0.0010037535588411626,BRD-K92049597-001-21-9
0.21000898003583987,BRD-K93632104-001-17-2
-0.17351581561166646,BRD-K93779381-001-02-9
0.6445408102240574,BRD-K93788137-001-05-9
0.22505889208646948,BRD-K93942811-001-01-3
0.08488102117137594,BRD-K94342292-001-02-9
0.01226057824171729,BRD-K94863486-001-02-2
0.04556027647915577,BRD-K95785537-001-22-3
0.6720052509400392,BRD-K97010173-001-04-1
-0.0626154619053061,BRD-K97072811-001-11-4
0.03117180993956987,BRD-K97091514-001-11-4
0.24779994141716263,BRD-K97181089-003-24-7
-0.14417856634358975,BRD-K98357249-001-02-9
0.2965484179254191,BRD-K98763141-001-30-8
0.18557559739693608,BRD-K99616396-316-05-3
0.07223870657141312,DMSO
0.2569113405242614,P1004-01
0.3270700275637848,P1011-01
0.3208004235637646,P1013-01
0.4204129864871223,P2120-01
-0.06045574104920933,P2121-01
-0.26023083179561546,P2122-01
0.03587060982590065,P2123-01
0.10403967174300144,P2124-01
0.2877625253479907,P2125-01
0.21893715966152116,P2126-01
0.4149150154722764,P2127-01
0.1357990117304975,P2128-01
-0.06596319535862696,P2129-01
0.047902466560247804,P2130-01
0.29895601544410566,P2131-01
-0.16376668307770043,P2132-01
0.4672543877966919,P2133-01
0.3014741417664555,P2134-01
-0.03923458780541112,P2135-01
0.24426191682399795,P2136-01
0.11703236579978488,P2137-01
-0.05318474659180866,P2138-01
0.2877931667485682,P2139-01
0.3333023235390942,P2140-01
0.15332705691315598,P2141-01
0.21923418089316524,P2142-01
0.18114973689630973,P2143-01
0.09786837719633695,P2144-01
-0.1405759965259914,P2145-01
-0.20497117184309646,P2146-01
0.1010512394780025,P2147-01
0.17580372181723333,P2148-01
0.11795940945529804,P2149-01
0.12281515196885644,P2150-01
0.15798846087812005,P2151-01
0.3558945536140913,P2152-01
-0.18361667971716175,P2153-01
-0.36991855913117594,P2154-01
0.08516944172184626,P2155-01
0.23698500929501531,P2156-01
0.34570484828902137,P2157-01
0.12790434229446845,P2158-01
0.25059783916146744,P2159-01
0.44145258805272025,P2160-01
0.3478807218875779,P2161-01
-0.04131437792830699,P2162-01
-0.2328322963093566,P2163-01
-0.1511519157133841,P2164-01
0.6276607532239614,P2165-01
0.0474804464402721,P2166-01
-0.3081844043980856,P2167-01
-0.09400372218214849,P2168-01
-0.008340169819158829,P2169-01
-0.19707448769795843,P2170-01
-0.15162970941152593,P2171-01
0.053178125919619464,P2172-01
-0.2044660463900534,P2173-01
-0.14489364329017987,P2174-01
-0.021477719459687718,P2175-01
-0.07622901666144295,P2176-01
0.1595705773035333,P2177-01
-0.36034831494752695,P2178-01
0.30285966309088574,P2179-01
0.001497382205445156,P2180-01
0.14662245817917288,P2181-01
0.09710741258820116,P2182-01
0.14136724127298067,P2183-01
0.3675970669805641,P2184-01
0.33626315331321904,P2185-01
-0.1938420360444942,P2186-01
0.15457633462652764,P2187-01
0.23053783044153064,P2188-01
0.16004294831226595,P2189-01
0.13209364217869154,P2190-01
0.03902859932091791,P2191-01
0.019092548138837033,P2192-01
0.20790631241067806,P2193-01
-0.10828953778549663,P2194-01
0.06599969433714836,P2195-01
-0.00509865304300275,P2196-01
-0.04131848151756963,P2197-01
-0.07338864168686572,P2198-01
-0.17228268818495096,P2199-01
0.037591242212497156,P2200-01
0.07256407509852864,P2201-01
-0.2667530553733703,P2202-01
0.1576881910181567,P2203-01
-0.002014398463679095,P2204-01
0.16436030937843557,P2205-01
0.2282845523181172,P2206-01
0.526359542981653,P2207-01
0.03270875408296639,P2208-01
0.3455772038823662,P2209-01
-0.13717639933472064,P2210-01
0.15758476993748485,P2211-01
0.25232762864939345,P2212-01
0.2269816949777367,P2213-01
0.30951176987359325,P2214-01
0.2413004159206334,P2215-01
0.07442127767721401,P2216-01
0.12485565416216973,P2217-01
-0.06676792114602038,P2218-01
0.2393918821029278,P2219-01
0.29105845032151956,P2220-01
0.40194860324193016,P2221-01
0.08811180319141572,P2222-01
0.16020682351890245,P2223-01
0.16879717130588243,P2224-01
0.35320762813683504,P2225-01
-0.09613620382697154,P2226-01
0.27803095494572067,P2227-01
0.12934297515175458,P2228-01
0.19191095508309225,P2229-01
-0.19738484643811538,P2230-01
0.36334434653053943,P2231-01
0.7385832435307896,P2232-01
0.6910338108665391,P2233-01
0.11407490853736671,P2234-01
0.030406856755412392,P2235-01
-0.34840057688473325,P2236-01
0.716734102163873,P2237-01
-0.0013294161825446295,P2238-01
-0.0207833648432802,P2239-01
-0.16947589954999726,P2240-01
-0.016486627284344753,P2241-01
-0.10350640062782095,P2242-01
-0.2703056732474603,P2243-01
-0.251732481181006,P2244-01
0.043385205387262225,P2245-01
-0.1513002279289335,P2246-01
-0.17886105211842473,P2247-01
-0.0078043851867067885,P2248-01
-0.05991997299433921,P2249-01
-0.17861179693882528,P2250-01
-0.0710503705349864,P2251-01
0.07087073403981768,P2252-01
-0.040541701543280746,P2253-01
-0.14858255260407618,P2254-01
0.04837755000603059,P2255-01
0.20978773888449645,P2256-01
-0.13570784535397218,P2257-01
-0.03580564673117856,P2258-01
-0.07792159398105707,P2259-01
0.07252486266427172,P2260-01
0.28996530082202787,P2261-01
-0.028249290172240104,P2262-01
-0.1929887439129929,P2263-01
0.2849932385619307,P2264-01
0.06205343235702138,P2265-01
-0.03715742158426606,P2266-01
0.09807304974335332,P2267-01
0.22748903363268125,P2268-01
0.27229898249447615,P2269-01
-0.05001835065591957,P2270-01
0.15338362329100977,P2271-01
0.1740489123483367,P2272-01
-0.22903637922541664,P2273-01
-0.008793933431330316,P2274-01
-0.09967220308561618,P2275-01
0.02039833511937527,P2276-01
-0.11549029579471712,P2277-01
0.3316309639314999,P2278-01
0.09070119969647412,P2279-01
0.33771650131357217,P2280-01
-0.07216781176138629,P2281-01
0.13534042723677167,P2282-01
-0.010809296521534669,P2283-01
0.10954071604700448,P2284-01
0.17710969565365994,P2285-01
0.049000870553377276,P2286-01
0.022310863446486275,P2287-01
0.3675091006922848,P2288-01
-0.0916766455114282,P2289-01
0.19264725495388127,P2290-01
0.09420879821802376,P2291-01
0.11180550887799359,P2292-01
0.2873912846258951,P2293-01
0.09497214283237941,P2294-01
-0.2450812393764801,P2295-01
0.2502298760010604,P2296-01
-0.35363960851556175,P2297-01
-0.001483501708568261,P2298-01
0.2914506173745081,P2299-01
0.3463954097018147,P2300-01
0.4684709276757484,P2301-01
0.2905159044849185,P2302-01
0.24087858812401006,P2303-01
0.11482858131853699,P2304-01
-0.12534500185735656,P2305-01
0.17337448275326928,P2306-01
0.060763317433091345,P2307-01
0.041133600711709385,P2308-01
0.48861164193811596,P2309-01
-0.08394202415490686,P2310-01
0.002304514265228914,P2311-01
0.3131758564196445,P2312-01
-0.026495418533341815,P2313-01
0.40363516372355746,P2314-01
0.2357148220795956,P2315-01
0.10965237650827626,P2316-01
0.3782690124162662,P2317-01
0.09160856839314722,P2318-01
0.024452472525039983,P2319-01
0.360803556391066,P2320-01
0.20708342923629774,P2321-01
-0.1291477782775538,P2322-01
-0.00305357985388863,P2323-01
-0.084311967844146,P2324-01
0.05006039084270292,P2325-01
-0.20809374894598856,P2326-01
-0.07780469912644389,P2327-01
0.07050153238065049,P2328-01
0.28761562185782025,P2329-01
-0.22978291955590202,P2330-01
-0.12098043037889374,P2331-01
-0.24566788389717897,P2332-01
-0.11321065299428149,P2333-01
-0.1391653995272434,P2334-01
-0.04455373252017835,P2335-01
0.1259120920268849,P2336-01
0.29739570377542,P2337-01
-0.10336280229455727,P2338-01
-0.05622404570955297,P2339-01
-0.006451258675638531,P2340-01
-0.020462258389962983,P2341-01
-0.1065517670948684,P2342-01
0.0523989648824435,P2343-01
0.01272678818261086,P2344-01
0.37986723554600144,P2345-01
-0.24009058113254542,P2346-01
0.14028765417516337,P2347-01
0.08328391743566027,P2348-01
0.12121816395970729,P2349-01
0.03400038837820549,P2350-01
0.20145713379706914,P2351-01
-0.09324312739537284,P2352-01
0.11960674986821884,P2353-01
0.0680070058775649,P2354-01
0.22844678854274356,P2355-01
0.13438132873776878,P2356-01
0.11923471065570987,P2357-01
-0.0486327345957972,P2358-01
0.3024239997936359,P2359-01
-0.10193059495776645,P2360-01
0.12357343562374287,P2361-01
-0.0057305938971505535,P2362-01
-0.11197155877766049,P2363-01
0.0435821550997533,P2364-01
-0.045075445962104846,P2365-01
-0.16784068533671267,P2366-01
0.24316836467400751,P2367-01
-0.08981769398581785,P2368-01
0.2018948357403397,P2369-01
0.133918214315458,P2370-01
0.07891797070635027,P2371-01
0.11037356818718545,P2372-01
-0.035720075293626447,P2373-01
-0.05734399851762803,P2374-01
-0.0686659692238025,P2375-01
0.018065460686857406,P2376-01
0.3332781556456877,P2377-01
-0.24109866546748907,P2378-01
-0.007222633410445266,P2379-01
-0.01606969264029523,P2380-01
0.12791478548614557,P2381-01
0.10238397498443469,P2382-01
-0.0024514797566842737,P2383-01
0.2778648274453535,P2384-01
0.3016057083063594,P2385-01
-0.25691939648687956,P2386-01
0.312307234222547,P2387-01
0.18859368956102857,P2388-01
0.02081241629928771,P2389-01
0.14950869939705247,P2390-01
0.13658365141356563,P2391-01
0.15739886202261757,P2392-01
0.293692428711586,P2393-01
-0.03383414160221622,P2394-01
0.13958866302918133,P2395-01
-0.033198382758173696,P2396-01
0.10831288514063005,P2397-01
-0.02266796504669839,P2398-01
-0.09970046261767646,P2399-01
-0.017657107658258238,P2400-01
-0.09025329124563519,P2401-01
-0.16932962311857336,P2402-01
-0.18954211518890035,P2403-01
-0.22478904042875142,P2404-01
0.050801995106655784,P2405-01
-0.2111402716519964,P2406-01
-0.15440221275933688,P2407-01
0.3809361338677468,P2408-01
-0.11344718712371714,P2409-01
-0.2756783221652697,P2410-01
-0.13603963114419632,P2411-01
-0.1109899572791713,P2412-01
-0.06947648198222595,P2413-01
-0.03144038911762123,P2414-01
-0.06447332188986085,P2415-01
0.3748383445533084,P2416-01
0.09016281464732678,P2417-01
-0.22247854349351293,P2418-01
0.03224240872794885,P2419-01
-0.06929174945112337,P2420-01
-0.11122193869060945,P2421-01
-0.08673579205842169,P2422-01
-0.03367930858518458,P2423-01
0.29171408137630483,P2424-01
0.08957324965454698,P2425-01
-0.11412479090546387,P2426-01
-0.02083970648456409,P2427-01
0.09809784058387852,P2428-01
0.2877523821372201,P2429-01
0.19346737434006353,P2430-01
-0.026616629307485755,P2431-01
0.3172094975260525,P2432-01
0.18444949639362088,P2433-01
-0.14781781681897577,P2434-01
0.1542761129353639,P2435-01
0.2040964718789823,P2436-01
0.2600536190795924,P2437-01
0.27665519473279526,P2438-01
-0.20400690094184376,P2439-01
-0.017247850683329072,P2440-01
-0.19287464658143125,P2441-01
-0.07703219525586723,P2442-01
-0.07027455276268599,P2443-01
0.15005345651064356,P2444-01
0.02520558374715304,P2445-01
-0.07919531813773185,P2446-01
-0.16197171679573005,P2447-01
0.1334560851000474,P2448-01
-0.0842966850222761,P2449-01
-0.01646211901993503,P2450-01
0.16000288148863495,P2451-01
0.09599681224052713,P2452-01
-0.025612676685196574,P2453-01
0.03383813268208322,P2454-01
-0.13511963438537955,P2455-01
0.16869686614613627,P2456-01
0.11728731571145432,P2457-01
-0.011896719748392754,P2458-01
0.03517092433311479,P2459-01
-0.04298488307840972,P2460-01
0.09031490997253819,P2461-01
-0.06629408571921339,P2462-01
-0.16614931350197912,P2463-01
0.4383240216496369,P2464-01
0.040049111488453124,P2465-01
0.23864760664923135,P2466-01
0.1395099481924336,P2467-01
0.007293448983172456,P2468-01
0.10056108073607757,P2469-01
-0.03276285990726316,P2470-01
-0.040600540739644135,P2471-01
0.5001870340940573,P2472-01
-0.13766922785845478,P2473-01
-0.10488688190779978,P2474-01
0.02500949837838783,P2475-01
-0.10803139774159502,P2476-01
0.09944779437679445,P2477-01
0.13988990926024356,P2478-01
-0.08591409245149613,P2479-01
0.39869873264214056,P2480-01
0.21176566849529377,P2481-01
-0.0894589109849314,P2482-01
-0.0771541535006925,P2483-01
-0.08439033237127515,P2484-01
-0.07694461750268342,P2485-01
-0.07057847910945558,P2486-01
-0.22099271261572961,P2487-01
-0.11038454709099965,P2488-01
0.3190999424025062,P2489-01
-0.08025808371571634,P2490-01
-0.1122744737457177,P2491-01
-0.05017379148284963,P2492-01
-0.4869483582645981,P2493-01
-0.0825463272360456,P2494-01
-0.13971900236346133,P2495-01
-0.07531197866866271,P2496-01
0.2219635498868889,P2497-01
-0.18703243300386613,P2498-01
-0.12421303079094537,P2499-01
0.03674986491783888,P2500-01
0.33809341801992915,P2501-01
-0.12363044161356973,P2502-01
-0.10051970881909535,P2503-01
0.030986918315614526,P2504-01
0.41074215217242255,P2505-01
-0.12946213841358814,P2506-01
0.23934300107216724,P2507-01
0.056905675106597255,P2508-01
0.08063753987400266,P2509-01
0.25314612733971453,P2510-01
0.1530195887186799,P2511-01
-0.08772300586352487,P2512-01
0.25901271556182515,P2513-01
-0.16837083335717615,P2514-01
0.07500701551721525,P2515-01
-0.027425023262067097,P2516-01
-0.08682070695074831,P2517-01
-0.027293269371278114,P2518-01
-0.09411308526817314,P2519-01
-0.14620477561636344,P2520-01
0.12145596011472579,P2521-01
-0.07833452419612967,P2522-01
-0.07493317727984088,P2523-01
0.0790997485726315,P2524-01
-0.2754342707715522,P2525-01
0.09020447386384449,P2526-01
-0.21712319202917338,P2527-01
-0.12128500656100243,P2528-01
0.1930274298987699,P2529-01
-0.21903523326839014,P2530-01
0.08415211871326489,P2531-01
0.10167073644943045,P2532-01
